poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_1973_abhlth,General Social Survey,https://gss.norc.org,1973,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,92.3,7.7,84.6,1476,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1974_abhlth,General Social Survey,https://gss.norc.org,1974,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,92.4,7.6,84.8,1452,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1975_abhlth,General Social Survey,https://gss.norc.org,1975,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.7,9.3,81.4,1449,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1976_abhlth,General Social Survey,https://gss.norc.org,1976,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.8,9.2,81.6,1464,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1977_abhlth,General Social Survey,https://gss.norc.org,1977,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.5,9.5,81.0,1488,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1978_abhlth,General Social Survey,https://gss.norc.org,1978,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.6,9.4,81.2,1492,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1980_abhlth,General Social Survey,https://gss.norc.org,1980,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.1,9.9,80.2,1429,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1982_abhlth,General Social Survey,https://gss.norc.org,1982,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.4,9.6,80.8,1800,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1983_abhlth,General Social Survey,https://gss.norc.org,1983,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,89.7,10.3,79.4,1520,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1984_abhlth,General Social Survey,https://gss.norc.org,1984,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,89.5,10.5,79.0,1431,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1985_abhlth,General Social Survey,https://gss.norc.org,1985,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,89.3,10.7,78.6,1491,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1987_abhlth,General Social Survey,https://gss.norc.org,1987,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,87.9,12.1,75.8,1746,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1988_abhlth,General Social Survey,https://gss.norc.org,1988,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,88.7,11.3,77.4,942,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1989_abhlth,General Social Survey,https://gss.norc.org,1989,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.1,9.9,80.2,1003,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1990_abhlth,General Social Survey,https://gss.norc.org,1990,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,91.8,8.2,83.6,887,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1991_abhlth,General Social Survey,https://gss.norc.org,1991,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,91.5,8.5,83.0,955,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1993_abhlth,General Social Survey,https://gss.norc.org,1993,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,89.8,10.2,79.6,1028,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1994_abhlth,General Social Survey,https://gss.norc.org,1994,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.6,9.4,81.2,1934,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1996_abhlth,General Social Survey,https://gss.norc.org,1996,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,91.6,8.4,83.2,1850,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1998_abhlth,General Social Survey,https://gss.norc.org,1998,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,87.9,12.1,75.8,1796,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2000_abhlth,General Social Survey,https://gss.norc.org,2000,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,88.5,11.5,77.0,1785,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2002_abhlth,General Social Survey,https://gss.norc.org,2002,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,91.6,8.4,83.2,901,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2004_abhlth,General Social Survey,https://gss.norc.org,2004,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,86.0,14.0,72.0,863,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2006_abhlth,General Social Survey,https://gss.norc.org,2006,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,87.9,12.1,75.8,1925,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2008_abhlth,General Social Survey,https://gss.norc.org,2008,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,89.2,10.8,78.4,1285,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2010_abhlth,General Social Survey,https://gss.norc.org,2010,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,87.1,12.9,74.2,1224,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2012_abhlth,General Social Survey,https://gss.norc.org,2012,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,88.1,11.9,76.2,1229,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2014_abhlth,General Social Survey,https://gss.norc.org,2014,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,88.2,11.8,76.4,1647,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2016_abhlth,General Social Survey,https://gss.norc.org,2016,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,88.9,11.1,77.8,1812,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2018_abhlth,General Social Survey,https://gss.norc.org,2018,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.0,10.0,80.0,1517,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2021_abhlth,General Social Survey,https://gss.norc.org,2021,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,90.1,9.9,80.2,1431,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2022_abhlth,General Social Survey,https://gss.norc.org,2022,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,93.0,7.0,86.0,1142,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_2024_abhlth,General Social Survey,https://gss.norc.org,2024,favor,Should abortion be legal if woman's health endangered,abortion,abortion_mother_health,92.4,7.6,84.8,1555,in_person,adults,,gss;abortion;abortion_mother_health;abhlth,GSS variable: abhlth. Weighted by wtssall. US adults 18+.
GSS_1972_abpoor,General Social Survey,https://gss.norc.org,1972,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,48.8,51.2,-2.4,1507,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1973_abpoor,General Social Survey,https://gss.norc.org,1973,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,53.4,46.6,6.8,1456,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1974_abpoor,General Social Survey,https://gss.norc.org,1974,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,54.8,45.2,9.6,1417,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1975_abpoor,General Social Survey,https://gss.norc.org,1975,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,53.2,46.8,6.4,1416,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1976_abpoor,General Social Survey,https://gss.norc.org,1976,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,53.1,46.9,6.2,1434,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1977_abpoor,General Social Survey,https://gss.norc.org,1977,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,53.4,46.6,6.8,1478,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1978_abpoor,General Social Survey,https://gss.norc.org,1978,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,47.4,52.6,-5.2,1469,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1980_abpoor,General Social Survey,https://gss.norc.org,1980,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,51.7,48.3,3.4,1408,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1982_abpoor,General Social Survey,https://gss.norc.org,1982,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,49.0,51.0,-2.0,1773,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1983_abpoor,General Social Survey,https://gss.norc.org,1983,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,43.7,56.3,-12.6,1507,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1984_abpoor,General Social Survey,https://gss.norc.org,1984,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,46.3,53.7,-7.4,1414,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1985_abpoor,General Social Survey,https://gss.norc.org,1985,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,43.7,56.3,-12.6,1488,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1987_abpoor,General Social Survey,https://gss.norc.org,1987,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,44.7,55.3,-10.6,1742,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1988_abpoor,General Social Survey,https://gss.norc.org,1988,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,42.0,58.0,-16.0,941,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1989_abpoor,General Social Survey,https://gss.norc.org,1989,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,47.7,52.3,-4.6,992,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1990_abpoor,General Social Survey,https://gss.norc.org,1990,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,48.1,51.9,-3.8,865,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1991_abpoor,General Social Survey,https://gss.norc.org,1991,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,48.5,51.5,-3.0,945,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1993_abpoor,General Social Survey,https://gss.norc.org,1993,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,49.9,50.1,-0.2,1019,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1994_abpoor,General Social Survey,https://gss.norc.org,1994,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,50.4,49.6,0.8,1925,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1996_abpoor,General Social Survey,https://gss.norc.org,1996,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,46.6,53.4,-6.8,1830,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1998_abpoor,General Social Survey,https://gss.norc.org,1998,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,44.3,55.7,-11.4,1783,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2000_abpoor,General Social Survey,https://gss.norc.org,2000,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,42.2,57.8,-15.6,1773,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2002_abpoor,General Social Survey,https://gss.norc.org,2002,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,44.4,55.6,-11.2,892,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2004_abpoor,General Social Survey,https://gss.norc.org,2004,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,41.0,59.0,-18.0,858,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2006_abpoor,General Social Survey,https://gss.norc.org,2006,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,42.6,57.4,-14.8,1928,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2008_abpoor,General Social Survey,https://gss.norc.org,2008,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,42.9,57.1,-14.2,1297,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2010_abpoor,General Social Survey,https://gss.norc.org,2010,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,45.5,54.5,-9.0,1231,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2012_abpoor,General Social Survey,https://gss.norc.org,2012,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,44.3,55.7,-11.4,1240,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2014_abpoor,General Social Survey,https://gss.norc.org,2014,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,45.7,54.3,-8.6,1647,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2016_abpoor,General Social Survey,https://gss.norc.org,2016,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,44.6,55.4,-10.8,1828,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2018_abpoor,General Social Survey,https://gss.norc.org,2018,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,49.3,50.7,-1.4,1520,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2021_abpoor,General Social Survey,https://gss.norc.org,2021,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,57.9,42.1,15.8,1425,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2022_abpoor,General Social Survey,https://gss.norc.org,2022,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,60.4,39.6,20.8,1126,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_2024_abpoor,General Social Survey,https://gss.norc.org,2024,favor,Should abortion be legal if family has low income,abortion,abortion_low_income,56.8,43.2,13.6,1531,in_person,adults,,gss;abortion;abortion_low_income;abpoor,GSS variable: abpoor. Weighted by wtssall. US adults 18+.
GSS_1972_abrape,General Social Survey,https://gss.norc.org,1972,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,79.1,20.9,58.2,1512,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1973_abrape,General Social Survey,https://gss.norc.org,1973,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.5,16.5,67.0,1451,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1974_abrape,General Social Survey,https://gss.norc.org,1974,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,86.5,13.5,73.0,1420,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1975_abrape,General Social Survey,https://gss.norc.org,1975,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.7,16.3,67.4,1422,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1976_abrape,General Social Survey,https://gss.norc.org,1976,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.7,16.3,67.4,1440,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1977_abrape,General Social Survey,https://gss.norc.org,1977,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.8,16.2,67.6,1469,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1978_abrape,General Social Survey,https://gss.norc.org,1978,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.2,16.8,66.4,1481,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1980_abrape,General Social Survey,https://gss.norc.org,1980,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.4,16.6,66.8,1411,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1982_abrape,General Social Survey,https://gss.norc.org,1982,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.9,16.1,67.8,1770,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1983_abrape,General Social Survey,https://gss.norc.org,1983,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,82.8,17.2,65.6,1504,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1984_abrape,General Social Survey,https://gss.norc.org,1984,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,80.4,19.6,60.8,1406,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1985_abrape,General Social Survey,https://gss.norc.org,1985,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,81.2,18.8,62.4,1474,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1987_abrape,General Social Survey,https://gss.norc.org,1987,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,79.6,20.4,59.2,1729,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1988_abrape,General Social Survey,https://gss.norc.org,1988,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,81.1,18.9,62.2,924,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1989_abrape,General Social Survey,https://gss.norc.org,1989,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.2,16.8,66.4,991,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1990_abrape,General Social Survey,https://gss.norc.org,1990,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,84.8,15.2,69.6,873,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1991_abrape,General Social Survey,https://gss.norc.org,1991,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,86.5,13.5,73.0,945,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1993_abrape,General Social Survey,https://gss.norc.org,1993,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,82.9,17.1,65.8,1025,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1994_abrape,General Social Survey,https://gss.norc.org,1994,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,83.6,16.4,67.2,1934,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1996_abrape,General Social Survey,https://gss.norc.org,1996,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,84.3,15.7,68.6,1839,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1998_abrape,General Social Survey,https://gss.norc.org,1998,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,80.1,19.9,60.2,1796,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2000_abrape,General Social Survey,https://gss.norc.org,2000,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,80.6,19.4,61.2,1749,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2002_abrape,General Social Survey,https://gss.norc.org,2002,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,79.7,20.3,59.4,905,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2004_abrape,General Social Survey,https://gss.norc.org,2004,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,76.2,23.8,52.4,854,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2006_abrape,General Social Survey,https://gss.norc.org,2006,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,77.6,22.4,55.2,1912,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2008_abrape,General Social Survey,https://gss.norc.org,2008,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,76.7,23.3,53.4,1280,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2010_abrape,General Social Survey,https://gss.norc.org,2010,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,79.9,20.1,59.8,1235,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2012_abrape,General Social Survey,https://gss.norc.org,2012,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,76.5,23.5,53.0,1230,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2014_abrape,General Social Survey,https://gss.norc.org,2014,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,78.3,21.7,56.6,1629,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2016_abrape,General Social Survey,https://gss.norc.org,2016,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,78.0,22.0,56.0,1810,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2018_abrape,General Social Survey,https://gss.norc.org,2018,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,79.5,20.5,59.0,1502,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2021_abrape,General Social Survey,https://gss.norc.org,2021,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,84.7,15.3,69.4,1430,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2022_abrape,General Social Survey,https://gss.norc.org,2022,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,86.2,13.8,72.4,1139,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_2024_abrape,General Social Survey,https://gss.norc.org,2024,favor,Should abortion be legal if pregnancy from rape,abortion,abortion_rape,84.9,15.1,69.8,1529,in_person,adults,,gss;abortion;abortion_rape;abrape,GSS variable: abrape. Weighted by wtssall. US adults 18+.
GSS_1972_absingle,General Social Survey,https://gss.norc.org,1972,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,43.5,56.5,-13.0,1502,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1973_absingle,General Social Survey,https://gss.norc.org,1973,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,49.1,50.9,-1.8,1450,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
