message_id,source,source_url,date,topic,issue_area,message_type,wording,support_pct,oppose_pct,net_score,preference_effect,effect_scale,sample_size,methodology,population,moe,tags,notes
NAV_20250407_014,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2025-04-07,healthcare,,tested_message,"Those who say to lower health care costs, the government should be less involved and get out of the way of private companies that will be better at innovating and avoiding wasteful spending.",23.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F04.07.25_extracted.txt, question Q34B. - side 2. Field: 2025-04-07."
NAV_202503_001,Navigator Research,https://navigatorresearch.org/navigators-guide-to-talking-about-government-cuts/,2025-03-14,general,,tested_message,"as a negative. Spending is always ON SOMETHING, and you're better off talking about that specific thing.",,,,,,,online_panel,likely_voters,,navigator;general,From: Navigator&#8217;s Guide to Talking about Government Cuts
NAV_20260428_001,Navigator Research,https://navigatorresearch.org/special-report-who-do-americans-trust/,2026-04-28,healthcare,party_trust,tracking_poll,Trust Democrats vs. Republicans on healthcare — Democrats lead,54,,,,,1000,online_panel,registered_voters,3.1,navigator;trust;healthcare;party_comparison,"Democratic trust peaked during One Big Beautiful Bill Act debate. After adding ""neither"" option, Dems dropped 8%, GOP dropped 6%. Survey Apr 2-6 2026."
NAV_20260428_002,Navigator Research,https://navigatorresearch.org/special-report-who-do-americans-trust/,2026-04-28,economy,inflation,tracking_poll,"Trust Democrats vs. Republicans on inflation/cost of living — 37% D, 34% R, 23% neither",37,34,3,,,1000,online_panel,registered_voters,3.1,navigator;trust;economy;inflation;party_comparison,"After adding ""neither"" option: Democrats dropped 12%, Republicans dropped 8%. Survey Apr 2-6 2026."
NAV_20260428_003,Navigator Research,https://navigatorresearch.org/special-report-who-do-americans-trust/,2026-04-28,immigration,party_trust,tracking_poll,Trust Republicans on immigration — declined from 58% (Jan 2025) to 42% (Feb 2026),42,,,,,1000,online_panel,registered_voters,3.1,navigator;trust;immigration;trend,"Sharp decline: 58→49→46→42%. Key events: National Guard deployment to LA, immigration actions in Minnesota. Survey Apr 2-6 2026."
NAV_20260428_004,Navigator Research,https://navigatorresearch.org/special-report-who-do-americans-trust/,2026-04-28,government,party_trust,tracking_poll,"Trust Republicans on ""getting things done"" — 41% R vs 31% D, 23% neither",41,31,10,,,1000,online_panel,registered_voters,3.1,navigator;trust;government;party_comparison,"Republican advantage. After ""neither"" option: GOP dropped 7%, Dems dropped 8%. Survey Apr 2-6 2026."
NAV_20260428_005,Navigator Research,https://navigatorresearch.org/special-report-who-do-americans-trust/,2026-04-28,politics,party_trust,tracking_poll,"Trust Democrats on ""looking out for people like me"" — net +5 advantage",,,,,,1000,online_panel,registered_voters,3.1,navigator;trust;values;party_comparison,"23% trust neither party, 7% don't know. ""Slight Democratic advantage."" Survey Apr 2-6 2026."
NAV_20260422_001,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-22,government,fraud_waste,tested_message,Americans are more worried about cuts to government programs than about fraud in government programs,,,,,,1000,online_panel,registered_voters,3.1,navigator;fraud;cuts;government_spending,"From: Fraud Is Real. Cuts Are Worse. How to Win This Fight. Key finding: when forced to choose, Americans are more worried about cuts. Field: Apr 2-6, 2026."
NAV_20260422_002,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-22,government,fraud_blame,tested_message,Americans believe fraud exists in government programs but in a wide range of forms and blame varies widely,,,,,,1000,online_panel,registered_voters,3.1,navigator;fraud;government_blame,"From: Fraud Is Real. Cuts Are Worse. Key finding: Fraud is seen broadly, not as a single partisan issue. Field: Apr 2-6, 2026."
NAV_20260422_003,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-22,government,fraud_response,tested_message,Denying or dismissing fraud works against Democrats — the effective approach is to focus on the impact of GOP cuts on everyday families instead of denying fraud exists,,,,,,1000,online_panel,registered_voters,3.1,navigator;fraud;messaging_strategy,"From: Fraud Is Real. Cuts Are Worse. Key finding: Effective strategy acknowledges fraud but redirects to impact of cuts. Field: Apr 2-6, 2026."
NAV_20260422_004,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-22,government,fraud_concern,tracking_poll,"When forced to choose, Americans are more worried about cuts to government programs than about fraud — cuts are the bigger concern",,,,,,1000,online_panel,registered_voters,3.1,navigator;fraud;concern;cuts_priority,"From: Fraud Is Real. Cuts Are Worse. The bottom line from the article. Field: Apr 2-6, 2026."
NAV_20251031_001,Navigator Research,https://navigatorresearch.org/state-of-the-shutdown-families-are-paying-the-price-for-gop-chaos/,2025-10-31,economy,shutdown,tracking_poll,Concerned about the government shutdown negatively affecting your family — among registered voters,64,,,,concern,1000,online_panel,registered_voters,3.1,navigator;shutdown;concern,"From: State of the Shutdown: Families Paying the Price. 64% concerned about shutdown harming their family. Field: Oct 23-27, 2025."
NAV_20251031_002,Navigator Research,https://navigatorresearch.org/state-of-the-shutdown-families-are-paying-the-price-for-gop-chaos/,2025-10-31,healthcare,shutdown_impact,tracking_poll,Concerned that the government shutdown will lead to loss of healthcare or increased healthcare costs,58,,,,concern,1000,online_panel,registered_voters,3.1,navigator;shutdown;healthcare;concern,"From: State of the Shutdown. 58% concerned about healthcare loss. Field: Oct 23-27, 2025."
NAV_20251031_003,Navigator Research,https://navigatorresearch.org/state-of-the-shutdown-families-are-paying-the-price-for-gop-chaos/,2025-10-31,government,shutdown_blame,tracking_poll,Blame Trump and Republicans for the government shutdown,55,,,,blame,1000,online_panel,registered_voters,3.1,navigator;shutdown;blame;trump;republicans,"From: State of the Shutdown. 55% blame Trump/Republicans for the shutdown. Field: Oct 23-27, 2025."
NAV_20251031_004,Navigator Research,https://navigatorresearch.org/state-of-the-shutdown-families-are-paying-the-price-for-gop-chaos/,2025-10-31,government,shutdown_concern,tracking_poll,Oppose shutting down the government over policy disputes,56,,,,opposition,1000,online_panel,registered_voters,3.1,navigator;shutdown;opposition,"From: State of the Shutdown. 56% oppose government shutdowns over policy disputes. Field: Oct 23-27, 2025."
NAV_20251031_005,Navigator Research,https://navigatorresearch.org/state-of-the-shutdown-families-are-paying-the-price-for-gop-chaos/,2025-10-31,healthcare,shutdown_medicaid,tracking_poll,Support passing a clean government funding bill that keeps healthcare and food assistance programs running,72,,,,support,1000,online_panel,registered_voters,3.1,navigator;shutdown;clean_funding;healthcare,"From: State of the Shutdown. 72% support clean funding bill. Field: Oct 23-27, 2025."
NAV_20251031_006,Navigator Research,https://navigatorresearch.org/state-of-the-shutdown-families-are-paying-the-price-for-gop-chaos/,2025-10-31,healthcare,medicaid_shutdown,tested_message,Democrats say the government shutdown could strip nearly 5 million Americans of their health insurance and double health insurance costs for millions more if Republicans refuse to fund healthcare. Republicans have the power to end the shutdown now.,,,,14,net_vs_conservative,1000,online_panel,registered_voters,3.1,navigator;shutdown;healthcare;message_test,"From: State of the Shutdown. Progressive message won net +14 against conservative counter-argument. Field: Oct 23-27, 2025."
NAV_20260510_001,Navigator Research,https://navigatorresearch.org/what-moms-want-affordable-healthcare-and-a-better-economy/,2026-05-10,economy,economic_anxiety,tracking_poll,Mothers rate the economy negatively,76,,,,negativity,1000,online_panel,mothers,3.1,navigator;mothers;economy;anxiety,From: What Moms Want. 76% of mothers rate economy negatively vs 55% of fathers. Field: late April 2026.
NAV_20260510_002,Navigator Research,https://navigatorresearch.org/what-moms-want-affordable-healthcare-and-a-better-economy/,2026-05-10,economy,personal_finance,tracking_poll,Mothers feel uneasy about personal finances,64,,,,unease,1000,online_panel,mothers,3.1,navigator;mothers;personal_finance,From: What Moms Want. 64% of mothers feel uneasy vs 41% of fathers. Field: late April 2026.
NAV_20260510_003,Navigator Research,https://navigatorresearch.org/what-moms-want-affordable-healthcare-and-a-better-economy/,2026-05-10,government,priorities,tracking_poll,Mothers want government to prioritize inflation and the cost of living,63,,,,priority,1000,online_panel,mothers,3.1,navigator;mothers;priorities;inflation,From: What Moms Want. 63% want inflation/cost of living prioritized. Only 18% think Trump/Republicans prioritize it. Field: late April 2026.
NAV_20260510_004,Navigator Research,https://navigatorresearch.org/what-moms-want-affordable-healthcare-and-a-better-economy/,2026-05-10,healthcare,access_confidence,tracking_poll,Mothers are not confident in ability to access quality and affordable healthcare,34,,,,not_confident,1000,online_panel,mothers,3.1,navigator;mothers;healthcare;access,From: What Moms Want. 34% not confident vs 12% of fathers. Field: late April 2026.
NAV_20260510_005,Navigator Research,https://navigatorresearch.org/what-moms-want-affordable-healthcare-and-a-better-economy/,2026-05-10,healthcare,party_trust,tracking_poll,Mothers trust the Democratic Party more than Trump/Republicans to handle health and wellness,40,26,+14,,trust,1000,online_panel,mothers,3.1,navigator;mothers;trust;healthcare;democrats,"From: What Moms Want. 40% trust Dems, 26% trust Trump/GOP, 37% trust neither. Field: late April 2026."
NAV_20260501_001,Navigator Research,https://navigatorresearch.org/what-do-americans-want-to-fund-not-ice-not-war-not-a-ballroom-healthcare/,2026-05-01,healthcare,funding_priorities,tracking_poll,"Americans want the federal government to prioritize healthcare funding over ICE, war, or White House projects",,,,,priority,1000,online_panel,registered_voters,3.1,navigator;funding;priorities;healthcare,"From: What do Americans want to fund? Field: Apr 23-27, 2026."
NAV_20260501_002,Navigator Research,https://navigatorresearch.org/what-do-americans-want-to-fund-not-ice-not-war-not-a-ballroom-healthcare/,2026-05-01,healthcare,funding_cuts,tracking_poll,"Oppose cutting healthcare funding to pay for ICE, war, or White House projects",70,,,,opposition,1000,online_panel,registered_voters,3.1,navigator;funding;healthcare;opposition,"From: What do Americans want to fund? 70% oppose cutting healthcare. Field: Apr 23-27, 2026."
NAV_20260501_003,Navigator Research,https://navigatorresearch.org/what-do-americans-want-to-fund-not-ice-not-war-not-a-ballroom-healthcare/,2026-05-01,immigration,ice_funding,tracking_poll,Oppose increased funding for ICE mass deportation operations,52,,,,opposition,1000,online_panel,registered_voters,3.1,navigator;ice;funding;opposition,"From: What do Americans want to fund? 52% oppose increased ICE funding. Field: Apr 23-27, 2026."
NAV_20260501_004,Navigator Research,https://navigatorresearch.org/what-do-americans-want-to-fund-not-ice-not-war-not-a-ballroom-healthcare/,2026-05-01,foreign_policy,military_spending,tracking_poll,Oppose funding for foreign military conflicts over domestic healthcare,65,,,,opposition,1000,online_panel,registered_voters,3.1,navigator;military_spending;domestic_priorities,"From: What do Americans want to fund? 65% oppose military conflict funding over healthcare. Field: Apr 23-27, 2026."
NAV_20260501_005,Navigator Research,https://navigatorresearch.org/what-do-americans-want-to-fund-not-ice-not-war-not-a-ballroom-healthcare/,2026-05-01,government,wasteful_spending,tracking_poll,Oppose White House spending on non-essential projects while healthcare funding is at risk,68,,,,opposition,1000,online_panel,registered_voters,3.1,navigator;white_house;wasteful_spending;opposition,"From: What do Americans want to fund? 68% oppose non-essential White House spending. Field: Apr 23-27, 2026."
BLP_0011,Blueprint Research,https://blueprint-research.com/polling/harris-poll-positive-message-8-8/,2024-08-08,politics,harris_messaging,positive,Minds made up about Trump — 71% say nothing could change their opinion about Trump,71,,,,,,,,,blueprint;harris;trump;positive,From: Defining Harris: The Case For Positive Messaging. 71% minds made up about Trump vs 57% about Harris.
BLP_0012,Blueprint Research,https://blueprint-research.com/polling/harris-poll-positive-message-8-8/,2024-08-08,politics,harris_messaging,positive,Only 20% of voters are open to changing their mind about Harris — higher potential than Trump for persuasion,20,,,,,,,,,blueprint;harris;persuasion,From: Defining Harris: The Case For Positive Messaging. 20% open to changing mind about Harris.
BLP_0013,Blueprint Research,https://blueprint-research.com/polling/harris-poll-positive-message-8-8/,2024-08-08,economy,inflation,negative,23% of voters associate Harris with inflation — less than Trump on the same issue,23,,,,,,,,,blueprint;harris;inflation;perception,From: Defining Harris. 23% associate Harris with inflation.
BLP_0014,Blueprint Research,https://blueprint-research.com/polling/obama-broad-messaging-9-5/,2024-09-04,economy,economic_approval,tracking_poll,Obama economic policies net approval,53,39,+14,14,net_approval,,,,,blueprint;obama;economy;approval;positive,"From: Campaign Like It's 2008. Obama +14, Harris +4, Biden -4, Trump -4."
BLP_0015,Blueprint Research,https://blueprint-research.com/polling/obama-broad-messaging-9-5/,2024-09-04,economy,economic_approval,tracking_poll,Harris economic policies net approval — slightly positive among voters,46,42,+4,4,net_approval,,,,,blueprint;harris;economy;approval,From: Campaign Like It's 2008. Harris +4 net.
BLP_0016,Blueprint Research,https://blueprint-research.com/polling/obama-broad-messaging-9-5/,2024-09-04,economy,messaging_style,positive,General/sweeping policy promises are more persuasive than detailed or data-heavy messaging when discussing economic policy,,,,,,,,,,blueprint;messaging;style;broad,From: Campaign Like It's 2008. Broad policy promises outperform detailed/dense messaging.
BLP_0017,Blueprint Research,https://blueprint-research.com/polling/debate-test-9-11/,2024-09-11,politics,debate_perception,tracking_poll,Harris won the debate according to viewers,56,,,,,,,,,blueprint;debate;harris;win,From: Debate Snap Poll. 56% said Harris won (50% independents). 31% said Trump won.
BLP_0018,Blueprint Research,https://blueprint-research.com/polling/debate-test-9-11/,2024-09-11,politics,debate_effect,tracking_poll,45% more likely to support Harris after debate (37% independents),45,,,,,,,,,blueprint;debate;harris;support_shift,From: Debate Snap Poll. 45% more likely to support Harris after debate.
BLP_0019,Blueprint Research,https://blueprint-research.com/polling/debate-test-9-11/,2024-09-11,politics,biden_similarity,tracking_poll,47% see Harris administration as continuation of Biden — a messaging vulnerability,47,,,,,,,,,blueprint;harris;biden;similarity,From: Debate Snap Poll. 47% see Harris as continuation of Biden.
BLP_0020,Blueprint Research,https://blueprint-research.com/polling/post-mortem-3-nov-25/,2024-11-25,economy,inflation,tracking_poll,46% want Democrats to focus on inflation/prices as their top priority (52% swing voters),46,,,,,,,,,blueprint;priorities;inflation;swing,"From: Change Election, Kitchen Table Mandate. 46% want Dems focus on inflation."
BLP_0021,Blueprint Research,https://blueprint-research.com/polling/post-mortem-3-nov-25/,2024-11-25,immigration,border_security,tracking_poll,24% want Democrats to focus on immigration (31% swing voters),24,,,,,,,,,blueprint;priorities;immigration,From: Change Election. 24% want Dems focus on immigration (31% swing).
BLP_0022,Blueprint Research,https://blueprint-research.com/polling/post-mortem-3-nov-25/,2024-11-25,economy,deficit,tracking_poll,71% favor deficit reduction even with spending cuts (only 12% support deficit spending),71,,,,,,,,,blueprint;deficit;spending,From: Change Election. 71% favor deficit reduction even with cuts.
BLP_0023,Blueprint Research,https://blueprint-research.com/polling/post-mortem-3-nov-25/,2024-11-25,politics,party_perception,tracking_poll,Republicans seen as party of elites (+13 margin over Democrats),,,,13,party_perception_margin,,,,,blueprint;party_perception;elites;republicans,From: Change Election. Republicans seen as elites by +13 margin.
BLP_0024,Blueprint Research,https://blueprint-research.com/polling/post-mortem-3-nov-25/,2024-11-25,politics,party_perception,tracking_poll,Democrats seen as establishment (+9 margin over Republicans),,,,9,party_perception_margin,,,,,blueprint;party_perception;establishment;democrats,From: Change Election. Democrats seen as establishment by +9 margin.
BLP_0025,Blueprint Research,https://blueprint-research.com/polling/post-mortem-3-nov-25/,2024-11-25,politics,vote_motivation,tracking_poll,Dissatisfaction with Biden-Harris (33%) vs Trump proposals (32%) as primary vote driver among swing voters: 49% dissatisfaction vs 39% proposals,33,,,,,,,,,blueprint;swing;motivation;biden;harris,From: Change Election. Dissatisfaction drove swing voters more than Trump proposals.
BLP_0026,Blueprint Research,https://blueprint-research.com/polling/swing-state-kelly-10-28/,2024-10-28,politics,kelly_comments,tracking_poll,57% of swing state voters heard John Kelly comments about Trump calling him a dictator,57,,,,,3623,online_panel,swing_state_voters,,blueprint;kelly;trump;dictator;swing_state,From: John Kelly Vs. The Economy. 57% heard Kelly comments about Trump/dictators.
BLP_0027,Blueprint Research,https://blueprint-research.com/polling/swing-state-kelly-10-28/,2024-10-28,politics,kelly_comments,tracking_poll,47% say John Kelly comments about Trump are a good reason to vote against Trump (36% very good reason),47,,,,,3623,online_panel,swing_state_voters,,blueprint;kelly;trump;voting_reason,From: John Kelly Vs. The Economy. 47% say good reason to vote against Trump.
BLP_0028,Blueprint Research,https://blueprint-research.com/polling/swing-state-kelly-10-28/,2024-10-28,politics,kelly_comments,tracking_poll,41% of swing state swing voters say Kelly comments are a good reason to vote against Trump (vs 29% bad reason),41,,,,,3623,online_panel,swing_state_swing_voters,,blueprint;kelly;swing;trump,From: John Kelly Vs. The Economy. Among swing voters in swing states: 41% good reason.
BLP_0029,Blueprint Research,https://blueprint-research.com/polling/swing-state-decision-points-10-29/,2024-10-29,abortion,pro_choice,tracking_poll,Swing state swing voters are pro-choice by a +24 margin,,,+24,,,,,,,blueprint;abortion;swing;pro_choice,From: Swing State Decision Points. Pro-choice +24 among swing state swing voters.
BLP_0030,Blueprint Research,https://blueprint-research.com/polling/swing-state-decision-points-10-29/,2024-10-29,economy,cost_of_living,tracking_poll,67% of swing state voters say lower prices are a top priority,67,,,,,,,,,blueprint;prices;priority;swing,From: Swing State Decision Points. 67% prioritize lower prices.
BLP_0031,Blueprint Research,https://blueprint-research.com/polling/swing-state-decision-points-10-29/,2024-10-29,politics,candidate_perception,tracking_poll,Harris +10 on 'represent all Americans' over Trump among swing state voters,,,,10,candidate_perception_margin,,,,,blueprint;harris;represent;swing,From: Swing State Decision Points. Harris +10 on representing all Americans.
BLP_0032,Blueprint Research,https://blueprint-research.com/polling/swing-state-issues-10-31/,2024-10-31,politics,candidate_favorability,tracking_poll,Harris +7 favorability over Trump with swing state swing voters,,,,7,net_favorability,,,,,blueprint;harris;trump;favorability;swing,From: Obama-Trump-Harris Voter. Harris +7 over Trump with swing swing voters.
BLP_0033,Blueprint Research,https://blueprint-research.com/polling/swing-state-issues-10-31/,2024-10-31,politics,candidate_favorability,tracking_poll,Obama favorability with swing state swing voters: +16 net approval (Biden: -45),,,,16,net_favorability,,,,,blueprint;obama;biden;favorability;swing,"From: Obama-Trump-Harris Voter. Obama +16, Biden -45 with swing swing voters."
BLP_0034,Blueprint Research,https://blueprint-research.com/polling/swing-state-issues-10-31/,2024-10-31,economy,price_gouging,tracking_poll,Grocery prices crackdown — +57 net personal benefit rating among swing state voters,,,+57,,,,,,,blueprint;price_gouching;groceries;swing,From: Obama-Trump-Harris Voter. +57 net benefit for grocery price crackdown.
BLP_0035,Blueprint Research,https://blueprint-research.com/polling/swing-state-issues-10-31/,2024-10-31,healthcare,drug_prices,tracking_poll,Prescription drug costs crackdown — +41 net personal benefit among swing state voters,,,+41,,,,,,,blueprint;prescription_drugs;swing,From: Obama-Trump-Harris Voter. +41 net benefit for prescription drug cost crackdown.
BLP_0036,Blueprint Research,https://blueprint-research.com/polling/swing-state-issues-10-31/,2024-10-31,politics,misinformation,tracking_poll,Only 27% of swing state swing voters believe Harris defunds police; 19% believe she would ban private insurance; 28% believe she supports Medicare for All,27,,,,,,,,,blueprint;misinformation;harris;policy,From: Obama-Trump-Harris Voter. Most swing voters don't believe negative claims about Harris.
BLP_0037,Blueprint Research,https://blueprint-research.com/polling/swing-state-issues-10-31/,2024-10-31,abortion,choice,tracking_poll,Pro-choice sentiment among swing state swing voters: 55% to 29% (+26 margin),,,+26,,,,,,,blueprint;abortion;choice;swing,From: Obama-Trump-Harris Voter. Pro-choice +26 among swing swing voters.
BLP_0038,Blueprint Research,https://blueprint-research.com/polling/swing-state-9-9/,2024-09-09,economy,tax_cuts,positive,Cutting taxes for middle class — most compelling reason to vote for Harris among swing state voters,,,,,,,,,,blueprint;harris;tax_cuts;middle_class;top_issue,From: Rust Belt to Sun Belt. Top compelling reason to vote for Harris.
BLP_0039,Blueprint Research,https://blueprint-research.com/polling/swing-state-9-9/,2024-09-09,crime,drug_smuggling,positive,Cracking down on crime and drug smuggling — compelling reason to vote for Harris among swing state voters,,,,,,,,,,blueprint;harris;crime;drug_smuggling,From: Rust Belt to Sun Belt. Compelling reason to vote for Harris.
BLP_0040,Blueprint Research,https://blueprint-research.com/polling/swing-state-9-9/,2024-09-09,economy,price_gouging,positive,Going after price gougers and hidden fees — compelling reason to vote for Harris,,,,,,,,,,blueprint;harris;price_gouging;hidden_fees,From: Rust Belt to Sun Belt. Compelling reason to vote for Harris.
BLP_0041,Blueprint Research,https://blueprint-research.com/polling/swing-state-9-9/,2024-09-09,economy,housing,positive,Building new homes and addressing housing supply — compelling reason to vote for Harris,,,,,,,,,,blueprint;harris;housing;construction,From: Rust Belt to Sun Belt. Compelling reason to vote for Harris.
BLP_0042,Blueprint Research,https://blueprint-research.com/polling/swing-state-9-9/,2024-09-09,politics,candidate_comparison,tracking_poll,"Harris leads independents on every issue except border security, immigration, and oil/gas production",,,,,,,,,,blueprint;harris;independents;issues,From: Rust Belt to Sun Belt. Harris leads independents on most issues.
BLP_0043,Blueprint Research,https://blueprint-research.com/polling/man-survey-9-25/,2024-09-25,economy,men_issues,tracking_poll,"Men rank economy as top issue at 78% — followed by SS/Medicare, taxes, and national security",78,,,,,,,,,blueprint;men;economy;priorities,"From: Meat and Potatoes. Men top issues: Economy 78%, SS/Medicare, taxes, national security."
BLP_0044,Blueprint Research,https://blueprint-research.com/polling/man-survey-9-25/,2024-09-25,politics,party_perception,tracking_poll,55% of men say Democrats have moved too far left (+24 net margin),55,,+24,,,,,,,blueprint;men;democrats;ideology,"From: Meat and Potatoes. 55% say Dems moved too far left. Lowest trust: crypto, transgender, feminism."
BLP_0045,Blueprint Research,https://blueprint-research.com/polling/man-survey-9-25/,2024-09-25,politics,trust_comparison,tracking_poll,"Men trust Harris on abortion, climate, environment, and transgender issues. Men trust Trump on inflation, regulations, national security, foreign policy, and immigration.",,,,,,,,,,blueprint;men;trust;harris;trump,"From: Meat and Potatoes. Trust split: Harris on social issues, Trump on economic/national security."
BLP_0046,Blueprint Research,https://blueprint-research.com/polling/do-something-dems-10-15/,2025-10-23,economy,blame,tracking_poll,"49% blame Republicans for rising prices, 37% blame Democrats",49,,,,,,,,,blueprint;blame;prices;republicans,From: How to Become Do-Something Democrats. 49% blame GOP for rising prices.
BLP_0047,Blueprint Research,https://blueprint-research.com/polling/do-something-dems-10-15/,2025-10-23,government,epstein,tracking_poll,76% want DOJ to release Epstein files — top non-economic policy preference,76,,,,,,,,,blueprint;epstein;transparency,From: Do-Something Democrats. 76% want Epstein files released.
BLP_0048,Blueprint Research,https://blueprint-research.com/polling/do-something-dems-10-15/,2025-10-23,politics,preferred_action,ranking,Most preferred Democratic action: Protecting healthcare as party's top priority,,,,,,,,,,blueprint;democrats;healthcare;priority,From: Do-Something Democrats. #1 most preferred Democratic action.
BLP_0049,Blueprint Research,https://blueprint-research.com/polling/do-something-dems-10-15/,2025-10-23,economy,price_gouging,ranking,Most preferred hypothetical Democratic policy: Cracking down on grocery price-gouging,,,,,,,,,,blueprint;democrats;policy;price_gouging,From: Do-Something Democrats. #1 most preferred hypothetical Democratic policy.
BLP_0050,Blueprint Research,https://blueprint-research.com/polling/do-something-dems-10-15/,2025-10-23,economy,drug_prices,ranking,Second most preferred policy: Cracking down on pharmaceutical overcharging,,,,,,,,,,blueprint;pharma;drug_prices;policy,From: Do-Something Democrats. #2 preferred policy.
BLP_0051,Blueprint Research,https://blueprint-research.com/polling/do-something-dems-10-15/,2025-10-23,social_issues,social_media_children,ranking,Third most preferred policy: Crack down on social media harmful content for children,,,,,,,,,,blueprint;social_media;children;policy,From: Do-Something Democrats. #3 preferred policy.
NAV_20260511,Navigator Research,https://navigatorresearch.org/one-in-five-trump-2024-voters-regret-their-vote/,2026-04-23,politics,trump_voter_regret,tracking_poll,One in five Trump 2024 voters regret their vote — consistent across recent Navigator surveys,20,,,,,1000,online_panel,registered_voters,3.1,navigator;trump;regret;voter,"From: One in Five Trump 2024 Voters Regret Their Vote. Field: Apr 2-6, 2026. Global Strategy Group."
NAV_20260512,Navigator Research,https://navigatorresearch.org/one-in-five-trump-2024-voters-regret-their-vote/,2026-04-23,economy,tariffs,tracking_poll,Trump 2024 voters who regret their vote view tariffs unfavorably by a net -31 margin,30,61,-31,,net_favorability,1000,online_panel,registered_voters,3.1,navigator;trump;regret;tariffs,"From: Trump Regretters article. Regretters: 30% favorable, 61% unfavorable. Non-regretters: 62% favorable."
NAV_20260513,Navigator Research,https://navigatorresearch.org/one-in-five-trump-2024-voters-regret-their-vote/,2026-04-23,immigration,ice,tracking_poll,Trump 2024 voters who regret their vote view ICE unfavorably by a net -24 margin,34,58,-24,,net_favorability,1000,online_panel,registered_voters,3.1,navigator;trump;regret;ice,"From: Trump Regretters article. Regretters: 34% favorable, 58% unfavorable."
NAV_20260514,Navigator Research,https://navigatorresearch.org/one-in-five-trump-2024-voters-regret-their-vote/,2026-04-23,economy,economic_perception,tracking_poll,Trump 2024 voters who regret their vote rate the economy as poor or not so good,64,,,,negativity,1000,online_panel,registered_voters,3.1,navigator;trump;regret;economy,From: Trump Regretters article. 64% rate economy poor/not so good.
NAV_20260515,Navigator Research,https://navigatorresearch.org/americans-struggle-to-keep-up-with-rising-costs/,2026-04-16,economy,economic_approval,tracking_poll,Trump economy approval — approve or disapprove of Trump handling of the economy,40,59,-19,,approval,1000,online_panel,registered_voters,3.1,navigator;trump;economy;approval,From: Americans Struggle to Keep Up. Trump economic approval at historical low. Net -19.
NAV_20260516,Navigator Research,https://navigatorresearch.org/americans-struggle-to-keep-up-with-rising-costs/,2026-04-16,economy,economic_perception,tracking_poll,Rate the state of the U.S. economy as poor or not so good,68,31,-37,,negativity,1000,online_panel,registered_voters,3.1,navigator;economy;negativity,From: Americans Struggle to Keep Up. 68% negative vs 31% positive on economy.
NAV_20260517,Navigator Research,https://navigatorresearch.org/americans-struggle-to-keep-up-with-rising-costs/,2026-04-16,economy,personal_finance,tracking_poll,Feel uneasy about personal financial situation,58,39,-19,,unease,1000,online_panel,registered_voters,3.1,navigator;personal_finance;unease,"From: Americans Struggle to Keep Up. 58% uneasy, 39% confident. Women: 63% uneasy."
NAV_20260518,Navigator Research,https://navigatorresearch.org/americans-struggle-to-keep-up-with-rising-costs/,2026-04-16,economy,direction,tracking_poll,Say country will be worse off a year from now — economic pessimism about the future,55,,,,pessimism,1000,online_panel,registered_voters,3.1,navigator;direction;pessimism,From: Americans Struggle to Keep Up. 55% say Trump focused on wrong things. 43% say worse off next year.
NAV_20260519,Navigator Research,https://navigatorresearch.org/americans-struggle-to-keep-up-with-rising-costs/,2026-04-16,economy,cost_of_living,tracking_poll,Say gas prices are going up — perception of rising costs across categories,90,,,,perception,1000,online_panel,registered_voters,3.1,navigator;costs;gas;prices,"From: Americans Struggle to Keep Up. 9-in-10 feel gas prices up, 8-in-10 feel costs generally up."
NAV_20260520,Navigator Research,https://navigatorresearch.org/americans-struggle-to-keep-up-with-rising-costs/,2026-04-16,economy,coping_strategies,tracking_poll,Cutting back on spending by going out less and staying home more to cope with rising costs,52,,,,behavior_change,1000,online_panel,registered_voters,3.1,navigator;costs;spending;behavior,"From: Americans Struggle to Keep Up. 52% stay home more, 41% use coupons, 29% cancel subscriptions."
NAV_20260521,Navigator Research,https://navigatorresearch.org/feeling-the-pressure-of-rising-grocery-costs-battleground-voters-lay-the-blame-on-trump-and-republicans-in-congress/,2025-10-03,economy,tariffs,tracking_poll,Believe tariffs have increased costs — battleground voters on tariff impact,69,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;tariffs;costs;battleground,"From: Feeling the Pressure of Rising Grocery Costs. Field: Sep 18-21, 2025. Impact Research."
NAV_20260522,Navigator Research,https://navigatorresearch.org/feeling-the-pressure-of-rising-grocery-costs-battleground-voters-lay-the-blame-on-trump-and-republicans-in-congress/,2025-10-03,economy,tariffs,tracking_poll,Say President Trump's policies are making costs go up — battleground voters,54,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;trump;costs;policies,From: Feeling the Pressure. 54% say Trump policies making costs go up (including 60% of independents).
